job,step,status,duration_sec,log_path,artifact_path,notes
toolchain,make check-toolchain,PASS,,,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/toolchain_status.csv,required open-source tools found in imported CI toolchain rows
test,make test,PASS,,,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/model_tests.csv,all imported model_tests.csv rows are PASS
eval,make eval,PASS,,,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/performance.csv,evaluation CSVs are imported
rtl,make rtl,PASS,,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/logs/rtl/iverilog_copper_prefetch_unit_open.log,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/rtl_compile.csv,open-environment PASS row found in rtl_compile.csv
sim,make sim,PASS,,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/logs/rtl/vvp_copper_prefetch_unit_open_tb.log,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/rtl_simulation.csv,open-environment PASS row found in rtl_simulation.csv
synth,make synth,PASS,,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/logs/synthesis/nextpnr_ecp5_baseline_prefetch_unit.log,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/synthesis.csv,matched open-environment synthesis overhead rows found
paper,make paper,PASS,,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/logs/paper/build_paper.log,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/paper_build_status.csv,paper_build_status.csv PASS row and main.pdf found
paper-audit,make paper-audit,PASS,,,research/results/imported_ci/copper-ci-evidence-28304517769/research/results/claim_audit.csv,"claim, number, and TODO audits are PASS"
artifact,make artifact,PASS,,,research/results/imported_ci/copper-ci-evidence-28304517769/dist/copper-artifact.zip,dist/copper-artifact.zip found in imported CI artifacts
